PLATE RESULTS,,
PROTOCOL NAME:,Lum - Corning 3570 384-plates,
MEASUREMENT START DATE: Wed May 04 2022 10:12:03 GMT+0300 (Suomen normaaliaika),,
User interface program version: 2.9.2.3,,
Communication firmware version: 2.02,,
Instrument interface version: 2294,,
Instrument serial number: 2150006,,
2. OPERATION: LUM EndPoint,,
Temperature: 21.9,,
,1,2
A,17003,17278
B,17800,17672
C,16530,20534
D,16450,18302
E,10379,19992
F,1337,17813
G,768,20440
H,580,15049
PARAMETERS,,
PROTOCOL: Lum - Corning 3570 384-plates,,
SAVE TIME: Tue Apr 14 2020 13:41:20 GMT+0300 (Suomen normaaliaika),,
PLATE: Corning Costar Polystyrene,,
PLATE FORMAT: 384 wells (16X24),,
1. OPERATION: Others Shake,,
Shake Time: 0 hours 0 minutes 10 seconds Shaking in normal mode Shaking in circular form,,
2. OPERATION: LUM EndPoint Top measurement,,
Z-FOCUS/mm: 8.5,,
No Mirror,,
EMS FILTER: IR Blocker (400-650) EMS SPOT SIZE:  2 (Default),,
Meas time/ms: 500,,
PMT HV: 1000 V Discr: 47,,
